,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
10155,2018,3,CHI,3.0,2.67,-9.67,-0.58,-0.42,-0.02,3.5,-0.6,0.0,-0.58,-0.42,-0.02,-0.6
10156,2018,4,CHI,4.0,11.5,-2.08,3.68,2.72,2.26,3.38,-0.6,0.0,3.68,2.72,2.26,-0.6
10157,2018,5,CHI,4.0,11.5,-1.33,3.67,2.76,2.26,3.38,-0.6,0.0,3.67,2.76,2.26,-0.6
10158,2018,6,CHI,5.0,8.6,-1.18,3.97,2.87,1.98,3.28,-0.6,0.0,3.97,2.87,1.98,-0.6
10159,2018,7,CHI,6.0,6.0,-1.03,2.65,1.88,1.57,3.18,-0.6,0.0,2.65,1.88,1.57,-0.6
10160,2018,8,CHI,7.0,7.14,-0.39,2.78,1.91,2.06,3.09,-0.6,0.0,2.78,1.91,2.06,-0.6
10161,2018,9,CHI,8.0,10.25,-2.7,5.01,3.29,3.3,3.01,-0.6,0.0,5.01,3.29,3.3,-0.6
10162,2018,10,CHI,9.0,10.44,-3.22,4.87,3.44,3.39,2.94,-0.6,0.0,4.87,3.44,3.39,-0.6
10163,2018,11,CHI,10.0,9.9,-2.6,5.11,3.6,3.43,2.87,-0.6,0.0,5.11,3.6,3.43,-0.6
10164,2018,12,CHI,11.0,9.64,-2.58,6.35,4.45,4.01,2.8,-0.6,-7.4,-1.05,-2.95,-3.39,-8.0
10165,2018,13,CHI,12.0,8.58,-2.53,6.52,4.72,3.92,2.74,-0.6,-6.87,-0.35,-2.15,-2.95,-7.47
10166,2018,14,CHI,13.0,8.62,-1.1,6.94,5.08,4.18,2.69,-0.6,0.0,6.94,5.08,4.18,-0.6
10167,2018,15,CHI,14.0,8.5,-1.32,5.86,4.15,4.15,2.63,-0.6,0.0,5.86,4.15,4.15,-0.6
10168,2018,16,CHI,15.0,8.27,-1.6,6.36,4.47,4.18,2.58,-0.6,0.0,6.36,4.47,4.18,-0.6
10169,2018,17,CHI,16.0,8.62,-1.23,6.93,4.83,4.77,2.53,-0.6,0.0,6.93,4.83,4.77,-0.6
10170,2018,18,CHI,17.0,8.06,-1.12,6.95,4.85,4.54,2.49,-0.6,0.0,6.95,4.85,4.54,-0.6
10171,2018,19,CHI,17.0,8.06,-1.13,6.95,4.83,4.54,2.49,-0.6,0.0,6.95,4.83,4.54,-0.6
10172,2018,20,CHI,17.0,8.06,-1.16,6.95,4.75,4.54,2.49,-0.6,0.0,6.95,4.75,4.54,-0.6
10173,2018,21,CHI,17.0,8.06,-1.21,6.95,4.75,4.54,2.49,-0.6,0.0,6.95,4.75,4.54,-0.6
10174,2018,1,CIN,1.0,11.0,,1.06,0.73,0.21,3.77,-0.9,0.0,1.06,0.73,0.21,-0.9
10175,2018,2,CIN,2.0,11.0,28.0,2.6,1.95,1.08,3.62,-0.9,0.0,2.6,1.95,1.08,-0.9
10176,2018,3,CIN,3.0,4.0,11.0,2.15,1.57,0.52,3.5,-0.9,0.0,2.15,1.57,0.52,-0.9
10177,2018,4,CIN,4.0,3.25,5.88,2.37,1.75,0.76,3.38,-0.9,0.0,2.37,1.75,0.76,-0.9
10178,2018,5,CIN,5.0,4.6,1.2,2.8,2.11,1.09,3.28,-0.9,0.0,2.8,2.11,1.09,-0.9
10179,2018,6,CIN,6.0,2.67,1.57,2.77,2.0,0.61,3.18,-0.9,0.0,2.77,2.0,0.61,-0.9
10180,2018,7,CIN,7.0,-2.71,2.86,-0.06,-0.04,-1.01,3.09,-0.9,0.0,-0.06,-0.04,-1.01,-0.9
10181,2018,8,CIN,8.0,-2.0,1.87,-0.88,-0.6,-1.12,3.01,-0.9,0.0,-0.88,-0.6,-1.12,-0.9
10182,2018,9,CIN,8.0,-2.0,2.5,-0.29,-0.19,-1.08,3.01,-0.9,0.0,-0.29,-0.19,-1.08,-0.9
10183,2018,10,CIN,9.0,-5.89,2.52,-3.24,-2.29,-2.72,2.94,-0.9,0.0,-3.24,-2.29,-2.72,-0.9
10184,2018,11,CIN,10.0,-5.6,3.56,-2.58,-1.82,-2.6,2.87,-0.9,0.0,-2.58,-1.82,-2.6,-0.9
10185,2018,12,CIN,11.0,-6.45,2.97,-3.29,-2.31,-3.42,2.8,-0.9,0.0,-3.29,-2.31,-3.42,-0.9
10186,2018,13,CIN,12.0,-7.08,2.43,-3.6,-2.6,-3.74,2.74,-0.9,-4.38,-7.97,-6.98,-8.12,-5.27
10187,2018,14,CIN,13.0,-6.92,2.48,-3.53,-2.58,-3.37,2.69,-0.9,-4.17,-7.7,-6.75,-7.54,-5.07
10188,2018,15,CIN,14.0,-5.43,1.55,-3.19,-2.26,-2.92,2.63,-0.9,-3.77,-6.96,-6.03,-6.69,-4.67
10189,2018,16,CIN,15.0,-5.6,1.0,-2.7,-1.9,-2.93,2.58,-0.9,-3.98,-6.68,-5.87,-6.91,-4.87
10190,2018,17,CIN,16.0,-5.44,1.11,-2.47,-1.72,-2.58,2.53,-0.9,-3.61,-6.08,-5.33,-6.19,-4.51
10191,2018,18,CIN,16.0,-5.44,1.02,-2.45,-1.71,-2.56,2.53,-0.9,-3.61,-6.06,-5.32,-6.17,-4.51
10192,2018,19,CIN,16.0,-5.44,0.9,-2.45,-1.7,-2.56,2.53,-0.9,-3.61,-6.06,-5.31,-6.17,-4.51
10193,2018,20,CIN,16.0,-5.44,0.81,-2.45,-1.68,-2.56,2.53,-0.9,-3.61,-6.06,-5.29,-6.17,-4.51
10194,2018,21,CIN,16.0,-5.44,0.81,-2.45,-1.68,-2.56,2.53,-0.9,-3.61,-6.06,-5.29,-6.17,-4.51
10195,2018,1,CLE,1.0,0.0,,-1.47,-1.01,-1.88,3.77,-2.04,0.0,-1.47,-1.01,-1.88,-2.04
10196,2018,2,CLE,2.0,-1.5,-6.5,-1.31,-0.98,-1.75,3.62,-2.04,0.0,-1.31,-0.98,-1.75,-2.04
10197,2018,3,CLE,3.0,0.33,3.17,-0.55,-0.4,-1.53,3.5,-2.04,0.0,-0.55,-0.4,-1.53,-2.04
10198,2018,4,CLE,4.0,-0.5,-2.17,-0.84,-0.62,-1.6,3.38,-2.04,-0.18,-1.02,-0.8,-1.78,-2.22
10199,2018,5,CLE,5.0,0.2,4.1,0.05,0.04,-1.2,3.28,-2.04,-0.35,-0.3,-0.31,-1.54,-2.39
10200,2018,6,CLE,6.0,-3.83,3.67,-1.43,-1.04,-2.58,3.18,-2.04,-0.22,-1.65,-1.25,-2.8,-2.26
10201,2018,7,CLE,7.0,-3.71,0.97,-1.63,-1.15,-2.37,3.09,-2.04,-1.0,-2.63,-2.15,-3.37,-3.04
10202,2018,8,CLE,8.0,-5.12,0.61,-2.84,-1.95,-2.62,3.01,-2.04,-0.84,-3.68,-2.79,-3.46,-2.88
10203,2018,9,CLE,9.0,-6.33,1.28,-3.23,-2.12,-3.09,2.94,-2.04,-0.79,-4.01,-2.91,-3.87,-2.83
10204,2018,10,CLE,10.0,-4.5,2.1,-2.68,-1.89,-2.66,2.87,-2.04,-0.31,-2.98,-2.2,-2.97,-2.35
10205,2018,11,CLE,10.0,-4.5,2.3,-2.33,-1.64,-2.67,2.87,-2.04,-0.31,-2.63,-1.95,-2.98,-2.35
10206,2018,12,CLE,11.0,-2.73,1.66,-0.59,-0.42,-1.94,2.8,-2.04,0.0,-0.59,-0.42,-1.94,-2.04
10207,2018,13,CLE,12.0,-3.83,1.63,-0.76,-0.55,-2.23,2.74,-2.04,0.0,-0.76,-0.55,-2.23,-2.04
10208,2018,14,CLE,13.0,-3.08,1.25,-0.9,-0.66,-1.98,2.69,-2.04,0.0,-0.9,-0.66,-1.98,-2.04
10209,2018,15,CLE,14.0,-2.79,1.34,-0.92,-0.65,-1.75,2.63,-2.04,0.0,-0.92,-0.65,-1.75,-2.04
10210,2018,16,CLE,15.0,-2.07,0.7,-0.41,-0.29,-1.76,2.58,-2.04,0.0,-0.41,-0.29,-1.76,-2.04
10211,2018,17,CLE,16.0,-2.06,1.03,-0.23,-0.16,-1.44,2.53,-2.04,0.0,-0.23,-0.16,-1.44,-2.04
10212,2018,18,CLE,16.0,-2.06,0.85,-0.21,-0.15,-1.42,2.53,-2.04,0.0,-0.21,-0.15,-1.42,-2.04
10213,2018,19,CLE,16.0,-2.06,0.8,-0.21,-0.15,-1.42,2.53,-2.04,0.0,-0.21,-0.15,-1.42,-2.04
10214,2018,20,CLE,16.0,-2.06,0.7,-0.21,-0.15,-1.42,2.53,-2.04,0.0,-0.21,-0.15,-1.42,-2.04
10215,2018,21,CLE,16.0,-2.06,0.7,-0.21,-0.15,-1.42,2.53,-2.04,0.0,-0.21,-0.15,-1.42,-2.04
10216,2018,1,DAL,1.0,-8.0,,-0.67,-0.46,-0.07,3.77,0.38,0.0,-0.67,-0.46,-0.07,0.38
10217,2018,2,DAL,2.0,-0.5,-6.0,-0.43,-0.32,0.18,3.62,0.38,0.0,-0.43,-0.32,0.18,0.38
10218,2018,3,DAL,3.0,-4.0,-1.17,-1.0,-0.73,-0.49,3.5,0.38,0.0,-1.0,-0.73,-0.49,0.38
10219,2018,4,DAL,4.0,-2.5,-2.96,-1.31,-0.97,-0.6,3.38,0.38,0.0,-1.31,-0.97,-0.6,0.38
10220,2018,5,DAL,5.0,-2.6,-2.07,-1.82,-1.37,-0.61,3.28,0.38,0.0,-1.82,-1.37,-0.61,0.38
10221,2018,6,DAL,6.0,3.33,-0.86,1.89,1.37,1.29,3.18,0.38,0.0,1.89,1.37,1.29,0.38
10222,2018,7,DAL,7.0,2.43,-0.11,1.48,1.05,1.09,3.09,0.38,0.0,1.48,1.05,1.09,0.38
10223,2018,8,DAL,7.0,2.43,0.53,1.4,0.96,1.09,3.09,0.38,0.0,1.4,0.96,1.09,0.38
10224,2018,9,DAL,8.0,0.38,-0.65,-0.02,-0.01,0.15,3.01,0.38,0.0,-0.02,-0.01,0.15,0.38
10225,2018,10,DAL,9.0,1.11,-0.29,0.89,0.63,0.73,2.94,0.38,0.0,0.89,0.63,0.73,0.38
10226,2018,11,DAL,10.0,1.3,-1.09,1.06,0.75,0.95,2.87,0.38,0.0,1.06,0.75,0.95,0.38
10227,2018,12,DAL,11.0,1.91,-1.15,1.51,1.06,1.0,2.8,0.38,0.0,1.51,1.06,1.0,0.38
10228,2018,13,DAL,12.0,2.0,0.25,2.35,1.7,1.33,2.74,0.38,0.0,2.35,1.7,1.33,0.38
10229,2018,14,DAL,13.0,2.31,0.15,2.1,1.53,1.45,2.69,0.38,0.0,2.1,1.53,1.45,0.38
10230,2018,15,DAL,14.0,0.5,0.66,0.48,0.34,0.63,2.63,0.38,0.0,0.48,0.34,0.63,0.38
10231,2018,16,DAL,15.0,0.93,0.27,1.18,0.83,0.63,2.58,0.38,0.0,1.18,0.83,0.63,0.38
10232,2018,17,DAL,16.0,0.94,0.21,0.99,0.69,0.66,2.53,0.38,0.0,0.99,0.69,0.66,0.38
10233,2018,18,DAL,17.0,1.0,0.42,0.99,0.69,0.71,2.49,0.38,0.0,0.99,0.69,0.71,0.38
10234,2018,19,DAL,18.0,0.5,0.75,0.99,0.68,0.65,2.45,0.38,0.0,0.99,0.68,0.65,0.38
10235,2018,20,DAL,18.0,0.5,0.69,0.99,0.67,0.65,2.45,0.38,0.0,0.99,0.67,0.65,0.38
10236,2018,21,DAL,18.0,0.5,0.63,0.99,0.67,0.65,2.45,0.38,0.0,0.99,0.67,0.65,0.38
10237,2018,1,DEN,1.0,3.0,,-0.84,-0.58,-0.71,3.77,-0.77,0.0,-0.84,-0.58,-0.71,-0.77
10238,2018,2,DEN,2.0,2.0,-13.5,-1.14,-0.85,-0.92,3.62,-0.77,0.0,-1.14,-0.85,-0.92,-0.77
10239,2018,3,DEN,3.0,-3.0,1.5,-1.63,-1.19,-1.42,3.5,-0.77,0.0,-1.63,-1.19,-1.42,-0.77
10240,2018,4,DEN,4.0,-3.25,4.42,-1.68,-1.24,-1.58,3.38,-0.77,0.0,-1.68,-1.24,-1.58,-0.77
10241,2018,5,DEN,5.0,-6.2,2.4,-3.09,-2.33,-2.51,3.28,-0.77,0.0,-3.09,-2.33,-2.51,-0.77
10242,2018,6,DEN,6.0,-5.67,4.97,-1.91,-1.38,-2.35,3.18,-0.77,0.0,-1.91,-1.38,-2.35,-0.77
10243,2018,7,DEN,7.0,0.14,3.04,0.92,0.65,-0.51,3.09,-0.77,0.0,0.92,0.65,-0.51,-0.77
10244,2018,8,DEN,8.0,-0.75,3.64,0.08,0.05,-0.5,3.01,-0.77,0.0,0.08,0.05,-0.5,-0.77
10245,2018,9,DEN,9.0,-0.89,2.66,0.02,0.01,-0.62,2.94,-0.77,0.0,0.02,0.01,-0.62,-0.77
10246,2018,10,DEN,9.0,-0.89,2.04,-0.39,-0.28,-0.71,2.94,-0.77,0.0,-0.39,-0.28,-0.71,-0.77
10247,2018,11,DEN,10.0,-0.7,2.22,0.35,0.25,-0.4,2.87,-0.77,0.0,0.35,0.25,-0.4,-0.77
10248,2018,12,DEN,11.0,0.0,2.84,1.61,1.13,0.08,2.8,-0.77,0.0,1.61,1.13,0.08,-0.77
10249,2018,13,DEN,12.0,1.17,2.37,2.93,2.12,0.44,2.74,-0.77,0.0,2.93,2.12,0.44,-0.77
10250,2018,14,DEN,13.0,0.62,1.45,1.78,1.3,-0.02,2.69,-0.77,0.0,1.78,1.3,-0.02,-0.77
10251,2018,15,DEN,14.0,0.5,0.91,0.59,0.42,-0.2,2.63,-0.77,0.0,0.59,0.42,-0.2,-0.77
10252,2018,16,DEN,15.0,-0.4,-0.2,-0.02,-0.01,-0.87,2.58,-0.77,0.0,-0.02,-0.01,-0.87,-0.77
10253,2018,17,DEN,16.0,-1.25,0.16,-0.93,-0.65,-1.27,2.53,-0.77,0.0,-0.93,-0.65,-1.27,-0.77
10254,2018,18,DEN,16.0,-1.25,0.01,-0.93,-0.65,-1.27,2.53,-0.77,0.0,-0.93,-0.65,-1.27,-0.77
10255,2018,19,DEN,16.0,-1.25,-0.07,-0.93,-0.65,-1.27,2.53,-0.77,0.0,-0.93,-0.65,-1.27,-0.77
10256,2018,20,DEN,16.0,-1.25,-0.22,-0.93,-0.64,-1.27,2.53,-0.77,0.0,-0.93,-0.64,-1.27,-0.77
10257,2018,21,DEN,16.0,-1.25,-0.29,-0.93,-0.64,-1.27,2.53,-0.77,0.0,-0.93,-0.64,-1.27,-0.77
10258,2018,1,DET,1.0,-31.0,,-5.8,-3.98,-3.32,3.77,-0.5,0.0,-5.8,-3.98,-3.32,-0.5
10259,2018,2,DET,2.0,-17.0,-8.0,-5.6,-4.2,-3.12,3.62,-0.5,0.0,-5.6,-4.2,-3.12,-0.5
10260,2018,3,DET,3.0,-6.0,-5.83,-3.53,-2.58,-1.79,3.5,-0.5,0.0,-3.53,-2.58,-1.79,-0.5
10261,2018,4,DET,4.0,-5.0,-3.08,-2.61,-1.93,-1.67,3.38,-0.5,0.0,-2.61,-1.93,-1.67,-0.5
10262,2018,5,DET,5.0,-2.4,-0.45,-1.79,-1.35,-1.13,3.28,-0.5,0.0,-1.79,-1.35,-1.13,-0.5
10263,2018,6,DET,5.0,-2.4,1.4,-0.77,-0.56,-1.13,3.28,-0.5,0.0,-0.77,-0.56,-1.13,-0.5
10264,2018,7,DET,6.0,-0.17,-0.63,-0.4,-0.28,-0.52,3.18,-0.5,0.0,-0.4,-0.28,-0.52,-0.5
10265,2018,8,DET,7.0,-2.14,-0.19,-2.36,-1.62,-1.32,3.09,-0.5,0.0,-2.36,-1.62,-1.32,-0.5
10266,2018,9,DET,8.0,-3.75,-0.08,-2.82,-1.85,-1.91,3.01,-0.5,0.0,-2.82,-1.85,-1.91,-0.5
10267,2018,10,DET,9.0,-4.67,0.41,-3.73,-2.64,-2.3,2.94,-0.5,0.0,-3.73,-2.64,-2.3,-0.5
10268,2018,11,DET,10.0,-4.1,0.33,-3.43,-2.42,-2.21,2.87,-0.5,0.0,-3.43,-2.42,-2.21,-0.5
10269,2018,12,DET,11.0,-4.36,1.12,-3.82,-2.68,-2.62,2.8,-0.5,0.0,-3.82,-2.68,-2.62,-0.5
10270,2018,13,DET,12.0,-5.17,1.63,-4.12,-2.98,-2.97,2.74,-0.5,0.0,-4.12,-2.98,-2.97,-0.5
10271,2018,14,DET,13.0,-3.69,0.72,-3.56,-2.6,-2.6,2.69,-0.5,0.0,-3.56,-2.6,-2.6,-0.5
10272,2018,15,DET,14.0,-3.5,-0.4,-4.62,-3.28,-2.61,2.63,-0.5,0.0,-4.62,-3.28,-2.61,-0.5
10273,2018,16,DET,15.0,-4.47,-0.37,-5.1,-3.58,-3.17,2.58,-0.5,0.0,-5.1,-3.58,-3.17,-0.5
10274,2018,17,DET,16.0,-2.25,-0.17,-3.16,-2.2,-1.75,2.53,-0.5,0.0,-3.16,-2.2,-1.75,-0.5
10275,2018,18,DET,16.0,-2.25,-0.27,-3.16,-2.2,-1.76,2.53,-0.5,0.0,-3.16,-2.2,-1.76,-0.5
10276,2018,19,DET,16.0,-2.25,-0.29,-3.16,-2.19,-1.76,2.53,-0.5,0.0,-3.16,-2.19,-1.76,-0.5
10277,2018,20,DET,16.0,-2.25,-0.32,-3.16,-2.16,-1.76,2.53,-0.5,0.0,-3.16,-2.16,-1.76,-0.5
10278,2018,21,DET,16.0,-2.25,-0.38,-3.16,-2.16,-1.76,2.53,-0.5,0.0,-3.16,-2.16,-1.76,-0.5
10279,2018,1,GB,1.0,1.0,,0.73,0.5,1.71,3.77,2.04,0.0,0.73,0.5,1.71,2.04
10280,2018,2,GB,2.0,0.5,7.5,0.42,0.32,1.59,3.62,2.04,0.0,0.42,0.32,1.59,2.04
10281,2018,3,GB,3.0,-4.33,0.33,-1.2,-0.88,0.63,3.5,2.04,0.0,-1.2,-0.88,0.63,2.04
10282,2018,4,GB,4.0,2.25,0.17,1.18,0.87,1.62,3.38,2.04,0.0,1.18,0.87,1.62,2.04
10283,2018,5,GB,5.0,0.2,-1.62,0.15,0.11,1.07,3.28,2.04,0.0,0.15,0.11,1.07,2.04
10284,2018,6,GB,6.0,0.67,-2.03,0.69,0.5,0.88,3.18,2.04,0.0,0.69,0.5,0.88,2.04
10285,2018,7,GB,6.0,0.67,-2.62,0.06,0.04,0.86,3.18,2.04,0.0,0.06,0.04,0.86,2.04
10286,2018,8,GB,7.0,0.29,-0.24,-0.17,-0.12,1.23,3.09,2.04,0.0,-0.17,-0.12,1.23,2.04
10287,2018,9,GB,8.0,-1.5,0.59,-0.42,-0.28,0.85,3.01,2.04,0.0,-0.42,-0.28,0.85,2.04
10288,2018,10,GB,9.0,0.78,0.3,0.3,0.21,1.4,2.94,2.04,0.0,0.3,0.21,1.4,2.04
10289,2018,11,GB,10.0,0.4,0.41,0.42,0.3,1.37,2.87,2.04,0.0,0.42,0.3,1.37,2.04
10290,2018,12,GB,11.0,-0.27,0.48,0.48,0.33,1.2,2.8,2.04,0.0,0.48,0.33,1.2,2.04
10291,2018,13,GB,12.0,-0.5,-0.91,-0.41,-0.3,0.5,2.74,2.04,0.0,-0.41,-0.3,0.5,2.04
10292,2018,14,GB,13.0,0.62,-1.26,0.0,0.0,0.92,2.69,2.04,0.0,0.0,0.0,0.92,2.04
10293,2018,15,GB,14.0,0.07,-0.26,-0.95,-0.68,0.85,2.63,2.04,0.0,-0.95,-0.68,0.85,2.04
10294,2018,16,GB,15.0,0.47,-0.41,-0.26,-0.18,0.97,2.58,2.04,0.0,-0.26,-0.18,0.97,2.04
10295,2018,17,GB,16.0,-1.5,-0.82,-2.66,-1.85,-0.37,2.53,2.04,0.0,-2.66,-1.85,-0.37,2.04
10296,2018,18,GB,16.0,-1.5,-0.93,-2.65,-1.85,-0.36,2.53,2.04,0.0,-2.65,-1.85,-0.36,2.04
10297,2018,19,GB,16.0,-1.5,-0.91,-2.65,-1.84,-0.36,2.53,2.04,0.0,-2.65,-1.84,-0.36,2.04
10298,2018,20,GB,16.0,-1.5,-0.94,-2.65,-1.81,-0.36,2.53,2.04,0.0,-2.65,-1.81,-0.36,2.04
10299,2018,21,GB,16.0,-1.5,-0.99,-2.65,-1.81,-0.36,2.53,2.04,0.0,-2.65,-1.81,-0.36,2.04
10300,2018,1,HOU,1.0,-7.0,,-0.07,-0.05,0.45,3.77,0.62,0.0,-0.07,-0.05,0.45,0.62
10301,2018,2,HOU,2.0,-5.0,-9.0,-0.49,-0.37,0.18,3.62,0.62,0.0,-0.49,-0.37,0.18,0.62
10302,2018,3,HOU,3.0,-5.0,-7.17,-1.24,-0.9,-0.46,3.5,0.62,0.0,-1.24,-0.9,-0.46,0.62
10303,2018,4,HOU,4.0,-3.0,-2.25,-0.5,-0.37,-0.06,3.38,0.62,0.0,-0.5,-0.37,-0.06,0.62
10304,2018,5,HOU,5.0,-1.8,-2.0,-1.02,-0.77,-0.11,3.28,0.62,0.0,-1.02,-0.77,-0.11,0.62
10305,2018,6,HOU,6.0,-0.33,-3.63,-0.72,-0.52,-0.06,3.18,0.62,0.0,-0.72,-0.52,-0.06,0.62
10306,2018,7,HOU,7.0,1.57,-3.0,0.42,0.3,0.8,3.09,0.62,0.0,0.42,0.3,0.8,0.62
10307,2018,8,HOU,8.0,3.75,-2.71,1.0,0.69,1.47,3.01,0.62,0.0,1.0,0.69,1.47,0.62
10308,2018,9,HOU,9.0,3.56,-2.46,1.3,0.85,1.56,2.94,0.62,0.0,1.3,0.85,1.56,0.62
10309,2018,10,HOU,9.0,3.56,-1.85,1.3,0.92,1.49,2.94,0.62,0.0,1.3,0.92,1.49,0.62
10310,2018,11,HOU,10.0,3.4,-1.57,1.46,1.03,1.57,2.87,0.62,0.0,1.46,1.03,1.57,0.62
10311,2018,12,HOU,11.0,4.64,-1.27,2.95,2.06,2.23,2.8,0.62,0.0,2.95,2.06,2.23,0.62
10312,2018,13,HOU,12.0,5.58,-1.08,4.11,2.97,2.62,2.74,0.62,0.0,4.11,2.97,2.62,0.62
10313,2018,14,HOU,13.0,4.92,-0.37,3.38,2.47,2.32,2.69,0.62,0.0,3.38,2.47,2.32,0.62
10314,2018,15,HOU,14.0,5.07,-0.56,3.09,2.19,2.39,2.63,0.62,0.0,3.09,2.19,2.39,0.62
10315,2018,16,HOU,15.0,4.6,-0.49,3.49,2.45,2.37,2.58,0.62,0.0,3.49,2.45,2.37,0.62
10316,2018,17,HOU,16.0,5.38,-0.69,3.8,2.65,2.82,2.53,0.62,0.0,3.8,2.65,2.82,0.62
10317,2018,18,HOU,17.0,4.24,-0.28,3.8,2.65,2.24,2.49,0.62,0.0,3.8,2.65,2.24,0.62
10318,2018,19,HOU,17.0,4.24,-0.6,3.8,2.64,2.24,2.49,0.62,0.0,3.8,2.64,2.24,0.62
10319,2018,20,HOU,17.0,4.24,-0.6,3.8,2.6,2.24,2.49,0.62,0.0,3.8,2.6,2.24,0.62
10320,2018,21,HOU,17.0,4.24,-0.59,3.8,2.6,2.24,2.49,0.62,0.0,3.8,2.6,2.24,0.62
10321,2018,1,IND,1.0,-11.0,,-2.78,-1.91,-1.69,3.77,-0.58,0.0,-2.78,-1.91,-1.69,-0.58
10322,2018,2,IND,2.0,0.5,14.5,-0.65,-0.49,-0.44,3.62,-0.58,0.0,-0.65,-0.49,-0.44,-0.58
10323,2018,3,IND,3.0,-1.0,5.5,-0.21,-0.15,-0.35,3.5,-0.58,0.0,-0.21,-0.15,-0.35,-0.58
10324,2018,4,IND,4.0,-1.5,2.67,-0.71,-0.52,-0.71,3.38,-0.58,0.0,-0.71,-0.52,-0.71,-0.58
10325,2018,5,IND,5.0,-4.0,0.83,-2.03,-1.53,-1.2,3.28,-0.58,0.0,-2.03,-1.53,-1.2,-0.58
10326,2018,6,IND,6.0,-4.67,2.18,-2.15,-1.55,-1.47,3.18,-0.58,0.0,-2.15,-1.55,-1.47,-0.58
10327,2018,7,IND,7.0,0.57,-0.78,-0.29,-0.21,-0.0,3.09,-0.58,0.0,-0.29,-0.21,-0.0,-0.58
10328,2018,8,IND,8.0,2.25,-1.57,0.23,0.16,0.61,3.01,-0.58,0.0,0.23,0.16,0.61,-0.58
10329,2018,9,IND,8.0,2.25,-2.72,0.18,0.12,0.61,3.01,-0.58,0.0,0.18,0.12,0.61,-0.58
10330,2018,10,IND,9.0,2.33,-3.5,-0.3,-0.21,0.47,2.94,-0.58,0.0,-0.3,-0.21,0.47,-0.58
10331,2018,11,IND,10.0,4.9,-3.26,1.6,1.13,1.72,2.87,-0.58,0.0,1.6,1.13,1.72,-0.58
10332,2018,12,IND,11.0,4.73,-3.52,1.64,1.15,1.56,2.8,-0.58,0.0,1.64,1.15,1.56,-0.58
10333,2018,13,IND,12.0,3.83,-3.25,1.49,1.08,1.12,2.74,-0.58,0.0,1.49,1.08,1.12,-0.58
10334,2018,14,IND,13.0,3.77,-2.63,1.51,1.11,1.34,2.69,-0.58,0.0,1.51,1.11,1.34,-0.58
10335,2018,15,IND,14.0,5.14,-2.1,2.4,1.7,2.17,2.63,-0.58,0.0,2.4,1.7,2.17,-0.58
10336,2018,16,IND,15.0,4.87,-1.94,2.59,1.82,1.92,2.58,-0.58,0.0,2.59,1.82,1.92,-0.58
10337,2018,17,IND,16.0,5.56,-1.6,3.13,2.18,2.53,2.53,-0.58,0.0,3.13,2.18,2.53,-0.58
10338,2018,18,IND,17.0,6.06,-1.15,3.13,2.19,3.12,2.49,-0.58,0.0,3.13,2.19,3.12,-0.58
10339,2018,19,IND,18.0,4.72,-0.62,3.13,2.18,2.56,2.45,-0.58,0.0,3.13,2.18,2.56,-0.58
10340,2018,20,IND,18.0,4.72,-0.67,3.13,2.14,2.56,2.45,-0.58,0.0,3.13,2.14,2.56,-0.58
10341,2018,21,IND,18.0,4.72,-0.66,3.13,2.14,2.56,2.45,-0.58,0.0,3.13,2.14,2.56,-0.58
10342,2018,1,JAX,1.0,5.0,,1.38,0.95,1.52,3.77,1.08,0.0,1.38,0.95,1.52,1.08
10343,2018,2,JAX,2.0,8.0,0.0,2.63,1.97,2.29,3.62,1.08,0.0,2.63,1.97,2.29,1.08
10344,2018,3,JAX,3.0,4.33,-2.5,1.82,1.33,1.59,3.5,1.08,0.0,1.82,1.33,1.59,1.08
10345,2018,4,JAX,4.0,8.0,1.92,3.47,2.56,2.58,3.38,1.08,0.0,3.47,2.56,2.58,1.08
10346,2018,5,JAX,5.0,3.2,4.1,1.8,1.36,1.71,3.28,1.08,0.0,1.8,1.36,1.71,1.08
10347,2018,6,JAX,6.0,-2.83,1.17,-0.92,-0.67,-0.14,3.18,1.08,0.0,-0.92,-0.67,-0.14,1.08
10348,2018,7,JAX,7.0,-4.29,1.14,-2.35,-1.67,-0.92,3.09,1.08,0.0,-2.35,-1.67,-0.92,1.08
10349,2018,8,JAX,8.0,-4.5,1.45,-3.18,-2.18,-1.17,3.01,1.08,0.0,-3.18,-2.18,-1.17,1.08
10350,2018,9,JAX,8.0,-4.5,1.6,-2.92,-1.92,-1.2,3.01,1.08,0.0,-2.92,-1.92,-1.2,1.08
10351,2018,10,JAX,9.0,-4.33,1.42,-3.1,-2.19,-1.26,2.94,1.08,0.0,-3.1,-2.19,-1.26,1.08
10352,2018,11,JAX,10.0,-4.3,1.56,-3.22,-2.27,-1.27,2.87,1.08,0.0,-3.22,-2.27,-1.27,1.08
10353,2018,12,JAX,11.0,-4.18,0.36,-3.16,-2.21,-1.45,2.8,1.08,0.0,-3.16,-2.21,-1.45,1.08
10354,2018,13,JAX,12.0,-3.33,1.13,-1.99,-1.44,-1.05,2.74,1.08,-3.22,-5.2,-4.65,-4.26,-2.13
