,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
6989,2013,8,JAX,8.0,-22.25,3.86,-14.93,-11.47,-12.62,3.01,-6.42,0.0,-14.93,-11.47,-12.62,-6.42
6990,2013,9,JAX,8.0,-22.25,3.23,-15.28,-11.61,-12.62,3.01,-6.42,0.0,-15.28,-11.61,-12.62,-6.42
6991,2013,10,JAX,9.0,-19.56,2.9,-14.27,-11.13,-11.76,2.94,-6.42,0.0,-14.27,-11.13,-11.76,-6.42
6992,2013,11,JAX,10.0,-18.9,2.37,-14.95,-11.57,-12.1,2.87,-6.42,0.0,-14.95,-11.57,-12.1,-6.42
6993,2013,12,JAX,11.0,-16.55,1.63,-13.04,-10.33,-11.34,2.8,-6.42,0.0,-13.04,-10.33,-11.34,-6.42
6994,2013,13,JAX,12.0,-14.83,0.94,-11.65,-8.76,-10.79,2.74,-6.42,0.0,-11.65,-8.76,-10.79,-6.42
6995,2013,14,JAX,13.0,-13.15,0.35,-10.96,-8.59,-10.36,2.69,-6.42,0.0,-10.96,-8.59,-10.36,-6.42
6996,2013,15,JAX,14.0,-12.71,0.09,-10.63,-8.02,-10.46,2.63,-6.42,0.0,-10.63,-8.02,-10.46,-6.42
6997,2013,16,JAX,15.0,-12.13,-0.06,-9.64,-7.54,-10.44,2.58,-6.42,0.0,-9.64,-7.54,-10.44,-6.42
6998,2013,17,JAX,16.0,-12.62,-0.16,-9.77,-7.58,-10.57,2.53,-6.42,0.0,-9.77,-7.58,-10.57,-6.42
6999,2013,18,JAX,16.0,-12.62,-0.13,-9.76,-7.58,-10.57,2.53,-6.42,0.0,-9.76,-7.58,-10.57,-6.42
7000,2013,19,JAX,16.0,-12.62,-0.35,-9.76,-7.55,-10.57,2.53,-6.42,0.0,-9.76,-7.55,-10.57,-6.42
7001,2013,20,JAX,16.0,-12.62,-0.41,-9.76,-7.63,-10.57,2.53,-6.42,0.0,-9.76,-7.63,-10.57,-6.42
7002,2013,21,JAX,16.0,-12.62,-0.49,-9.76,-7.97,-10.57,2.53,-6.42,0.0,-9.76,-7.97,-10.57,-6.42
7003,2013,1,KC,1.0,26.0,,0.6,0.55,-0.68,3.77,-2.68,0.0,0.6,0.55,-0.68,-2.68
7004,2013,2,KC,2.0,13.5,-2.5,1.4,1.18,-0.62,3.62,-2.68,0.0,1.4,1.18,-0.62,-2.68
7005,2013,3,KC,3.0,12.33,-1.0,2.25,1.8,0.24,3.5,-2.68,0.0,2.25,1.8,0.24,-2.68
7006,2013,4,KC,4.0,15.25,-11.83,3.04,2.37,1.41,3.38,-2.68,0.0,3.04,2.37,1.41,-2.68
7007,2013,5,KC,5.0,14.0,-6.5,4.23,3.29,1.94,3.28,-2.68,0.0,4.23,3.29,1.94,-2.68
7008,2013,6,KC,6.0,14.5,-4.77,5.23,4.07,2.4,3.18,-2.68,0.0,5.23,4.07,2.4,-2.68
7009,2013,7,KC,7.0,12.57,-5.52,4.6,3.68,1.78,3.09,-2.68,0.0,4.6,3.68,1.78,-2.68
7010,2013,8,KC,8.0,11.75,-5.3,5.21,4.0,1.81,3.01,-2.68,0.0,5.21,4.0,1.81,-2.68
7011,2013,9,KC,9.0,11.56,-4.88,5.53,4.21,2.04,2.94,-2.68,0.0,5.53,4.21,2.04,-2.68
7012,2013,10,KC,9.0,11.56,-4.73,4.91,3.83,2.11,2.94,-2.68,0.0,4.91,3.83,2.11,-2.68
7013,2013,11,KC,10.0,9.4,-2.23,4.68,3.62,2.04,2.87,-2.68,0.0,4.68,3.62,2.04,-2.68
7014,2013,12,KC,11.0,8.27,-1.95,4.14,3.28,1.63,2.8,-2.68,0.0,4.14,3.28,1.63,-2.68
7015,2013,13,KC,12.0,7.0,-0.52,4.0,3.01,1.42,2.74,-2.68,0.0,4.0,3.01,1.42,-2.68
7016,2013,14,KC,13.0,9.15,-1.1,6.04,4.73,2.76,2.69,-2.68,0.0,6.04,4.73,2.76,-2.68
7017,2013,15,KC,14.0,10.29,-1.77,6.99,5.27,3.44,2.63,-2.68,0.0,6.99,5.27,3.44,-2.68
7018,2013,16,KC,15.0,8.53,-1.14,6.75,5.29,2.57,2.58,-2.68,0.0,6.75,5.29,2.57,-2.68
7019,2013,17,KC,16.0,7.81,-0.91,7.07,5.48,2.73,2.53,-2.68,-6.83,0.24,-1.34,-4.1,-9.51
7020,2013,18,KC,17.0,7.29,-0.62,7.06,5.48,2.69,2.49,-2.68,0.0,7.06,5.48,2.69,-2.68
7021,2013,19,KC,17.0,7.29,-0.92,7.06,5.46,2.69,2.49,-2.68,0.0,7.06,5.46,2.69,-2.68
7022,2013,20,KC,17.0,7.29,-0.95,7.06,5.52,2.69,2.49,-2.68,0.0,7.06,5.52,2.69,-2.68
7023,2013,21,KC,17.0,7.29,-1.28,7.06,5.77,2.69,2.49,-2.68,0.0,7.06,5.77,2.69,-2.68
7024,2013,1,LAC,1.0,-3.0,,-2.71,-2.49,-2.93,3.77,-2.99,0.0,-2.71,-2.49,-2.93,-2.99
7025,2013,2,LAC,2.0,0.0,6.0,-0.99,-0.84,-2.32,3.62,-2.99,0.0,-0.99,-0.84,-2.32,-2.99
7026,2013,3,LAC,3.0,-1.0,-3.0,-1.68,-1.35,-2.34,3.5,-2.99,0.0,-1.68,-1.35,-2.34,-2.99
7027,2013,4,LAC,4.0,1.5,0.0,-1.39,-1.08,-1.57,3.38,-2.99,0.0,-1.39,-1.08,-1.57,-2.99
7028,2013,5,LAC,5.0,-0.8,-2.4,-2.23,-1.74,-2.29,3.28,-2.99,0.0,-2.23,-1.74,-2.29,-2.99
7029,2013,6,LAC,6.0,1.0,-0.37,-1.04,-0.81,-1.62,3.18,-2.99,0.0,-1.04,-0.81,-1.62,-2.99
7030,2013,7,LAC,7.0,3.43,-3.7,0.35,0.28,-1.01,3.09,-2.99,0.0,0.35,0.28,-1.01,-2.99
7031,2013,8,LAC,7.0,3.43,-3.96,0.91,0.7,-1.01,3.09,-2.99,0.0,0.91,0.7,-1.01,-2.99
7032,2013,9,LAC,8.0,2.25,-4.25,0.49,0.37,-1.23,3.01,-2.99,0.0,0.49,0.37,-1.23,-2.99
7033,2013,10,LAC,9.0,1.11,-2.39,-0.54,-0.42,-1.34,2.94,-2.99,0.0,-0.54,-0.42,-1.34,-2.99
7034,2013,11,LAC,10.0,0.6,-2.1,-0.72,-0.56,-1.38,2.87,-2.99,0.0,-0.72,-0.56,-1.38,-2.99
7035,2013,12,LAC,11.0,0.82,-1.34,-0.03,-0.03,-0.98,2.8,-2.99,0.0,-0.03,-0.03,-0.98,-2.99
7036,2013,13,LAC,12.0,0.17,-0.46,-0.14,-0.1,-1.22,2.74,-2.99,0.0,-0.14,-0.1,-1.22,-2.99
7037,2013,14,LAC,13.0,1.92,-0.82,1.1,0.86,-0.42,2.69,-2.99,0.0,1.1,0.86,-0.42,-2.99
7038,2013,15,LAC,14.0,2.29,0.01,2.14,1.61,0.29,2.63,-2.99,0.0,2.14,1.61,0.29,-2.99
7039,2013,16,LAC,15.0,3.0,-0.2,3.24,2.54,0.27,2.58,-2.99,0.0,3.24,2.54,0.27,-2.99
7040,2013,17,LAC,16.0,3.0,0.46,3.13,2.43,0.14,2.53,-2.99,0.0,3.13,2.43,0.14,-2.99
7041,2013,18,LAC,17.0,3.82,0.78,3.21,2.5,1.04,2.49,-2.99,0.0,3.21,2.5,1.04,-2.99
7042,2013,19,LAC,18.0,3.22,1.47,3.21,2.49,1.08,2.45,-2.99,0.0,3.21,2.49,1.08,-2.99
7043,2013,20,LAC,18.0,3.22,1.42,3.21,2.51,1.08,2.45,-2.99,0.0,3.21,2.51,1.08,-2.99
7044,2013,21,LAC,18.0,3.22,0.91,3.21,2.63,1.08,2.45,-2.99,0.0,3.21,2.63,1.08,-2.99
7045,2013,1,LAR,1.0,3.0,,-0.73,-0.67,-0.35,3.77,-0.12,0.0,-0.73,-0.67,-0.35,-0.12
7046,2013,2,LAR,2.0,-2.0,-1.0,0.03,0.02,-0.37,3.62,-0.12,0.0,0.03,0.02,-0.37,-0.12
7047,2013,3,LAR,3.0,-9.33,-4.33,-2.8,-2.24,-1.71,3.5,-0.12,0.0,-2.8,-2.24,-1.71,-0.12
7048,2013,4,LAR,4.0,-13.0,-6.58,-6.34,-4.93,-3.3,3.38,-0.12,0.0,-6.34,-4.93,-3.3,-0.12
7049,2013,5,LAR,5.0,-7.6,-6.75,-5.62,-4.38,-3.2,3.28,-0.12,0.0,-5.62,-4.38,-3.2,-0.12
7050,2013,6,LAR,6.0,-2.17,-6.22,-2.47,-1.92,-1.43,3.18,-0.12,0.0,-2.47,-1.92,-1.43,-0.12
7051,2013,7,LAR,7.0,-4.0,-3.1,-2.61,-2.08,-1.82,3.09,-0.12,0.0,-2.61,-2.08,-1.82,-0.12
7052,2013,8,LAR,8.0,-4.12,-0.82,-1.65,-1.27,-1.69,3.01,-0.12,-2.63,-4.28,-3.9,-4.32,-2.76
7053,2013,9,LAR,9.0,-4.44,-0.85,-2.26,-1.72,-1.98,2.94,-0.12,-3.17,-5.43,-4.89,-5.15,-3.29
7054,2013,10,LAR,10.0,-1.0,-0.3,0.42,0.33,-0.13,2.87,-0.12,-2.83,-2.41,-2.5,-2.95,-2.95
7055,2013,11,LAR,10.0,-1.0,-0.25,0.19,0.15,-0.1,2.87,-0.12,-2.83,-2.63,-2.68,-2.93,-2.95
7056,2013,12,LAR,11.0,1.0,0.3,2.79,2.21,0.84,2.8,-0.12,-2.43,0.36,-0.22,-1.59,-2.56
7057,2013,13,LAR,12.0,0.08,1.25,3.34,2.51,0.88,2.74,-0.12,-2.57,0.77,-0.05,-1.68,-2.69
7058,2013,14,LAR,13.0,-1.46,0.94,2.07,1.62,0.23,2.69,-0.12,-2.59,-0.52,-0.97,-2.35,-2.71
7059,2013,15,LAR,14.0,-0.57,1.78,3.84,2.9,1.03,2.63,-0.12,-3.08,0.76,-0.18,-2.05,-3.21
7060,2013,16,LAR,15.0,0.13,1.07,4.73,3.7,1.09,2.58,-0.12,-2.5,2.23,1.2,-1.4,-2.62
7061,2013,17,LAR,16.0,-1.0,1.68,4.43,3.44,0.8,2.53,-0.12,-2.38,2.04,1.05,-1.59,-2.51
7062,2013,18,LAR,16.0,-1.0,1.6,4.43,3.44,0.8,2.53,-0.12,-2.38,2.04,1.05,-1.59,-2.51
7063,2013,19,LAR,16.0,-1.0,1.39,4.43,3.42,0.8,2.53,-0.12,-2.38,2.04,1.04,-1.59,-2.51
7064,2013,20,LAR,16.0,-1.0,1.25,4.43,3.46,0.8,2.53,-0.12,-2.38,2.04,1.08,-1.59,-2.51
7065,2013,21,LAR,16.0,-1.0,1.42,4.43,3.62,0.8,2.53,-0.12,-2.38,2.04,1.23,-1.59,-2.51
7066,2013,1,MIA,1.0,13.0,,1.25,1.15,1.18,3.77,0.08,0.0,1.25,1.15,1.18,0.08
7067,2013,2,MIA,2.0,8.5,-2.0,2.48,2.1,1.44,3.62,0.08,0.0,2.48,2.1,1.44,0.08
7068,2013,3,MIA,3.0,7.0,3.5,3.54,2.83,1.72,3.5,0.08,0.0,3.54,2.83,1.72,0.08
7069,2013,4,MIA,4.0,0.0,7.58,0.53,0.41,0.62,3.38,0.08,0.0,0.53,0.41,0.62,0.08
7070,2013,5,MIA,5.0,-0.6,6.0,0.38,0.3,0.36,3.28,0.08,0.0,0.38,0.3,0.36,0.08
7071,2013,6,MIA,5.0,-0.6,3.56,0.18,0.14,0.36,3.28,0.08,0.0,0.18,0.14,0.36,0.08
7072,2013,7,MIA,6.0,-0.83,1.96,-0.35,-0.28,-0.25,3.18,0.08,0.0,-0.35,-0.28,-0.25,0.08
7073,2013,8,MIA,7.0,-2.14,1.73,-0.57,-0.44,-0.55,3.09,0.08,0.0,-0.57,-0.44,-0.55,0.08
7074,2013,9,MIA,8.0,-1.62,1.84,-0.32,-0.25,-0.43,3.01,0.08,0.0,-0.32,-0.25,-0.43,0.08
7075,2013,10,MIA,9.0,-1.78,0.13,-1.12,-0.87,-0.57,2.94,0.08,0.0,-1.12,-0.87,-0.57,0.08
7076,2013,11,MIA,10.0,-1.2,0.41,-1.2,-0.93,-0.56,2.87,0.08,0.0,-1.2,-0.93,-0.56,0.08
7077,2013,12,MIA,11.0,-1.45,1.12,-0.74,-0.58,-0.55,2.8,0.08,0.0,-0.74,-0.58,-0.55,0.08
7078,2013,13,MIA,12.0,0.33,0.03,0.08,0.06,0.14,2.74,0.08,0.0,0.08,0.06,0.14,0.08
7079,2013,14,MIA,13.0,0.77,0.15,0.59,0.47,0.51,2.69,0.08,0.0,0.59,0.47,0.51,0.08
7080,2013,15,MIA,14.0,1.0,0.48,1.07,0.8,0.7,2.63,0.08,0.0,1.07,0.8,0.7,0.08
7081,2013,16,MIA,15.0,-0.33,0.5,0.9,0.7,-0.16,2.58,0.08,0.0,0.9,0.7,-0.16,0.08
7082,2013,17,MIA,16.0,-1.12,0.1,-0.06,-0.04,-0.88,2.53,0.08,0.0,-0.06,-0.04,-0.88,0.08
7083,2013,18,MIA,16.0,-1.12,0.03,-0.06,-0.04,-0.88,2.53,0.08,0.0,-0.06,-0.04,-0.88,0.08
7084,2013,19,MIA,16.0,-1.12,-0.12,-0.06,-0.04,-0.88,2.53,0.08,0.0,-0.06,-0.04,-0.88,0.08
7085,2013,20,MIA,16.0,-1.12,-0.26,-0.06,-0.04,-0.88,2.53,0.08,0.0,-0.06,-0.04,-0.88,0.08
7086,2013,21,MIA,16.0,-1.12,-0.26,-0.06,-0.05,-0.88,2.53,0.08,0.0,-0.06,-0.05,-0.88,0.08
7087,2013,1,MIN,1.0,-10.0,,-1.24,-1.14,-0.25,3.77,0.23,0.0,-1.24,-1.14,-0.25,0.23
7088,2013,2,MIN,2.0,-5.5,-0.5,-0.22,-0.19,0.09,3.62,0.23,0.0,-0.22,-0.19,0.09,0.23
7089,2013,3,MIN,3.0,-5.0,0.33,-1.65,-1.32,-0.76,3.5,0.23,0.0,-1.65,-1.32,-0.76,0.23
7090,2013,4,MIN,4.0,-2.0,-1.75,-2.5,-1.95,-0.4,3.38,0.23,-1.0,-3.5,-2.95,-1.4,-0.77
7091,2013,5,MIN,4.0,-2.0,-2.52,-2.06,-1.6,-0.35,3.38,0.23,-1.0,-3.06,-2.6,-1.35,-0.77
7092,2013,6,MIN,5.0,-6.6,0.19,-4.51,-3.51,-1.97,3.28,0.23,-0.32,-4.83,-3.83,-2.29,-0.09
7093,2013,7,MIN,6.0,-8.17,-2.9,-5.62,-4.49,-2.94,3.18,0.23,-0.91,-6.53,-5.4,-3.85,-0.69
7094,2013,8,MIN,7.0,-8.86,-0.72,-5.39,-4.14,-3.32,3.09,0.23,0.0,-5.39,-4.14,-3.32,0.23
7095,2013,9,MIN,8.0,-8.25,0.0,-4.87,-3.7,-3.23,3.01,0.23,0.0,-4.87,-3.7,-3.23,0.23
7096,2013,10,MIN,9.0,-6.56,-1.07,-4.98,-3.89,-2.86,2.94,0.23,0.0,-4.98,-3.89,-2.86,0.23
7097,2013,11,MIN,10.0,-8.0,-0.03,-6.17,-4.78,-3.46,2.87,0.23,0.0,-6.17,-4.78,-3.46,0.23
7098,2013,12,MIN,11.0,-7.27,-0.23,-6.19,-4.91,-3.39,2.8,0.23,0.0,-6.19,-4.91,-3.39,0.23
7099,2013,13,MIN,12.0,-6.42,-0.16,-6.03,-4.53,-3.21,2.74,0.23,0.0,-6.03,-4.53,-3.21,0.23
7100,2013,14,MIN,13.0,-6.15,-0.53,-6.26,-4.91,-3.0,2.69,0.23,-0.31,-6.57,-5.22,-3.32,-0.09
7101,2013,15,MIN,14.0,-4.43,-0.12,-4.76,-3.59,-2.31,2.63,0.23,0.0,-4.76,-3.59,-2.31,0.23
7102,2013,16,MIN,15.0,-6.0,-0.23,-5.51,-4.31,-2.66,2.58,0.23,0.0,-5.51,-4.31,-2.66,0.23
7103,2013,17,MIN,16.0,-5.56,-0.07,-5.77,-4.47,-2.92,2.53,0.23,-0.01,-5.78,-4.49,-2.93,0.21
7104,2013,18,MIN,16.0,-5.56,-0.2,-5.78,-4.49,-2.91,2.53,0.23,-0.01,-5.79,-4.5,-2.93,0.21
7105,2013,19,MIN,16.0,-5.56,-0.29,-5.78,-4.47,-2.91,2.53,0.23,-0.01,-5.79,-4.48,-2.93,0.21
7106,2013,20,MIN,16.0,-5.56,-0.31,-5.78,-4.52,-2.91,2.53,0.23,-0.01,-5.79,-4.53,-2.93,0.21
7107,2013,21,MIN,16.0,-5.56,-0.22,-5.78,-4.72,-2.91,2.53,0.23,-0.01,-5.79,-4.74,-2.93,0.21
7108,2013,1,NE,1.0,2.0,,2.75,2.53,3.34,3.77,3.47,0.0,2.75,2.53,3.34,3.47
7109,2013,2,NE,2.0,2.5,1.0,2.95,2.49,2.92,3.62,3.47,0.0,2.95,2.49,2.92,3.47
7110,2013,3,NE,3.0,8.33,-0.17,4.93,3.94,3.94,3.5,3.47,0.0,4.93,3.94,3.94,3.47
7111,2013,4,NE,4.0,8.0,-2.42,4.36,3.39,4.54,3.38,3.47,0.0,4.36,3.39,4.54,3.47
7112,2013,5,NE,5.0,5.0,-2.2,3.72,2.9,4.05,3.28,3.47,0.0,3.72,2.9,4.05,3.47
7113,2013,6,NE,6.0,4.67,-0.35,3.58,2.79,4.13,3.18,3.47,0.0,3.58,2.79,4.13,3.47
7114,2013,7,NE,7.0,3.57,-0.75,3.35,2.68,3.69,3.09,3.47,0.0,3.35,2.68,3.69,3.47
7115,2013,8,NE,8.0,4.38,-2.22,3.72,2.86,3.86,3.01,3.47,0.0,3.72,2.86,3.86,3.47
7116,2013,9,NE,9.0,6.56,-2.6,5.1,3.88,4.68,2.94,3.47,0.0,5.1,3.88,4.68,3.47
7117,2013,10,NE,9.0,6.56,-2.41,4.68,3.65,4.66,2.94,3.47,0.0,4.68,3.65,4.66,3.47
7118,2013,11,NE,10.0,5.5,-0.75,4.44,3.43,4.62,2.87,3.47,0.0,4.44,3.43,4.62,3.47
7119,2013,12,NE,11.0,5.27,0.58,5.17,4.09,4.73,2.8,3.47,0.0,5.17,4.09,4.73,3.47
7120,2013,13,NE,12.0,5.08,-0.48,4.56,3.43,4.5,2.74,3.47,0.0,4.56,3.43,4.5,3.47
7121,2013,14,NE,13.0,4.77,-0.49,3.96,3.1,4.17,2.69,3.47,0.0,3.96,3.1,4.17,3.47
7122,2013,15,NE,14.0,4.14,-0.66,3.63,2.74,3.99,2.63,3.47,0.0,3.63,2.74,3.99,3.47
7123,2013,16,NE,15.0,6.13,-0.45,6.63,5.19,5.29,2.58,3.47,0.0,6.63,5.19,5.29,3.47
7124,2013,17,NE,16.0,6.62,-0.49,6.96,5.4,5.38,2.53,3.47,0.0,6.96,5.4,5.38,3.47
7125,2013,18,NE,16.0,6.62,-0.61,6.96,5.41,5.39,2.53,3.47,0.0,6.96,5.41,5.39,3.47
7126,2013,19,NE,17.0,7.47,-0.53,6.96,5.38,5.86,2.49,3.47,0.0,6.96,5.38,5.86,3.47
7127,2013,20,NE,18.0,6.5,0.25,6.96,5.44,5.67,2.45,3.47,0.0,6.96,5.44,5.67,3.47
7128,2013,21,NE,18.0,6.5,-0.07,6.96,5.69,5.67,2.45,3.47,0.0,6.96,5.69,5.67,3.47
7129,2013,1,NO,1.0,6.0,,1.94,1.78,1.98,3.77,1.46,0.0,1.94,1.78,1.98,1.46
7130,2013,2,NO,2.0,4.0,3.0,3.02,2.56,2.19,3.62,1.46,0.0,3.02,2.56,2.19,1.46
7131,2013,3,NO,3.0,10.67,-2.83,4.79,3.84,3.34,3.5,1.46,0.0,4.79,3.84,3.34,1.46
7132,2013,4,NO,4.0,13.25,-0.25,5.09,3.96,4.44,3.38,1.46,0.0,5.09,3.96,4.44,1.46
7133,2013,5,NO,5.0,12.2,0.65,6.27,4.89,5.0,3.28,1.46,0.0,6.27,4.89,5.0,1.46
7134,2013,6,NO,6.0,9.67,0.77,6.3,4.91,4.92,3.18,1.46,0.0,6.3,4.91,4.92,1.46
7135,2013,7,NO,6.0,9.67,0.08,6.68,5.34,4.92,3.18,1.46,0.0,6.68,5.34,4.92,1.46
7136,2013,8,NO,7.0,10.86,-0.77,7.47,5.74,5.21,3.09,1.46,0.0,7.47,5.74,5.21,1.46
7137,2013,9,NO,8.0,8.75,-1.71,6.63,5.04,4.76,3.01,1.46,0.0,6.63,5.04,4.76,1.46
7138,2013,10,NO,9.0,11.33,-1.23,8.6,6.7,6.12,2.94,1.46,0.0,8.6,6.7,6.12,1.46
7139,2013,11,NO,10.0,10.5,0.02,8.44,6.53,6.13,2.87,1.46,0.0,8.44,6.53,6.13,1.46
7140,2013,12,NO,11.0,9.91,-0.64,9.4,7.45,6.08,2.8,1.46,0.0,9.4,7.45,6.08,1.46
7141,2013,13,NO,12.0,6.83,0.42,7.61,5.72,5.01,2.74,1.46,0.0,7.61,5.72,5.01,1.46
7142,2013,14,NO,13.0,7.69,1.41,8.55,6.7,5.68,2.69,1.46,0.0,8.55,6.7,5.68,1.46
7143,2013,15,NO,14.0,6.36,1.33,7.76,5.85,5.06,2.63,1.46,0.0,7.76,5.85,5.06,1.46
7144,2013,16,NO,15.0,5.67,1.88,8.6,6.73,5.0,2.58,1.46,0.0,8.6,6.73,5.0,1.46
7145,2013,17,NO,16.0,6.88,1.26,9.62,7.46,5.53,2.53,1.46,0.0,9.62,7.46,5.53,1.46
7146,2013,18,NO,17.0,6.59,1.38,9.61,7.47,5.56,2.49,1.46,0.0,9.61,7.47,5.56,1.46
7147,2013,19,NO,18.0,5.78,1.79,9.61,7.43,5.24,2.45,1.46,0.0,9.61,7.43,5.24,1.46
7148,2013,20,NO,18.0,5.78,1.65,9.61,7.51,5.24,2.45,1.46,0.0,9.61,7.51,5.24,1.46
7149,2013,21,NO,18.0,5.78,1.81,9.61,7.86,5.24,2.45,1.46,0.0,9.61,7.86,5.24,1.46
7150,2013,1,NYG,1.0,-5.0,,1.72,1.58,1.96,3.77,2.2,0.0,1.72,1.58,1.96,2.2
7151,2013,2,NYG,2.0,-11.5,10.5,-0.03,-0.02,0.56,3.62,2.2,0.0,-0.03,-0.02,0.56,2.2
7152,2013,3,NYG,3.0,-20.33,9.17,-4.54,-3.64,-1.99,3.5,2.2,0.0,-4.54,-3.64,-1.99,2.2
7153,2013,4,NYG,4.0,-21.25,9.33,-7.83,-6.09,-3.24,3.38,2.2,0.0,-7.83,-6.09,-3.24,2.2
7154,2013,5,NYG,5.0,-20.0,3.08,-9.18,-7.16,-4.31,3.28,2.2,0.0,-9.18,-7.16,-4.31,2.2
7155,2013,6,NYG,6.0,-17.67,5.29,-8.31,-6.47,-4.11,3.18,2.2,0.0,-8.31,-6.47,-4.11,2.2
7156,2013,7,NYG,7.0,-12.86,3.05,-6.68,-5.34,-3.31,3.09,2.2,0.0,-6.68,-5.34,-3.31,2.2
7157,2013,8,NYG,8.0,-10.25,1.92,-5.0,-3.84,-2.69,3.01,2.2,0.0,-5.0,-3.84,-2.69,2.2
7158,2013,9,NYG,8.0,-10.25,3.69,-4.52,-3.44,-2.69,3.01,2.2,0.0,-4.52,-3.44,-2.69,2.2
7159,2013,10,NYG,9.0,-8.67,2.47,-5.34,-4.17,-2.85,2.94,2.2,0.0,-5.34,-4.17,-2.85,2.2
7160,2013,11,NYG,10.0,-6.4,2.43,-4.78,-3.7,-2.37,2.87,2.2,0.0,-4.78,-3.7,-2.37,2.2
7161,2013,12,NYG,11.0,-6.09,1.89,-4.81,-3.81,-2.38,2.8,2.2,0.0,-4.81,-3.81,-2.38,2.2
7162,2013,13,NYG,12.0,-5.0,0.96,-4.21,-3.17,-1.99,2.74,2.2,0.0,-4.21,-3.17,-1.99,2.2
7163,2013,14,NYG,13.0,-6.38,0.85,-5.84,-4.58,-2.8,2.69,2.2,0.0,-5.84,-4.58,-2.8,2.2
7164,2013,15,NYG,14.0,-7.57,1.52,-6.82,-5.14,-3.43,2.63,2.2,0.0,-6.82,-5.14,-3.43,2.2
7165,2013,16,NYG,15.0,-6.87,1.53,-5.68,-4.44,-3.09,2.58,2.2,0.0,-5.68,-4.44,-3.09,2.2
7166,2013,17,NYG,16.0,-5.56,0.83,-4.99,-3.88,-2.74,2.53,2.2,0.0,-4.99,-3.88,-2.74,2.2
7167,2013,18,NYG,16.0,-5.56,0.8,-4.94,-3.84,-2.7,2.53,2.2,0.0,-4.94,-3.84,-2.7,2.2
7168,2013,19,NYG,16.0,-5.56,0.66,-4.94,-3.82,-2.7,2.53,2.2,0.0,-4.94,-3.82,-2.7,2.2
7169,2013,20,NYG,16.0,-5.56,0.63,-4.94,-3.86,-2.7,2.53,2.2,0.0,-4.94,-3.86,-2.7,2.2
7170,2013,21,NYG,16.0,-5.56,0.55,-4.94,-4.04,-2.7,2.53,2.2,0.0,-4.94,-4.04,-2.7,2.2
7171,2013,1,NYJ,1.0,1.0,,-3.15,-2.9,-2.72,3.77,-2.85,0.0,-3.15,-2.9,-2.72,-2.85
7172,2013,2,NYJ,2.0,-1.0,0.0,-1.69,-1.43,-2.3,3.62,-2.85,0.0,-1.69,-1.43,-2.3,-2.85
7173,2013,3,NYJ,3.0,1.67,-0.17,-0.81,-0.65,-2.0,3.5,-2.85,0.0,-0.81,-0.65,-2.0,-2.85
7174,2013,4,NYJ,4.0,-5.0,0.83,-4.54,-3.53,-3.47,3.38,-2.85,0.0,-4.54,-3.53,-3.47,-2.85
7175,2013,5,NYJ,5.0,-3.6,-1.87,-3.35,-2.61,-2.8,3.28,-2.85,0.0,-3.35,-2.61,-2.8,-2.85
7176,2013,6,NYJ,6.0,-5.17,-3.66,-4.78,-3.72,-3.6,3.18,-2.85,0.0,-4.78,-3.72,-3.6,-2.85
7177,2013,7,NYJ,7.0,-4.0,-1.88,-3.7,-2.96,-3.15,3.09,-2.85,0.0,-3.7,-2.96,-3.15,-2.85
7178,2013,8,NYJ,8.0,-8.5,-1.87,-6.22,-4.78,-4.83,3.01,-2.85,0.0,-6.22,-4.78,-4.83,-2.85
7179,2013,9,NYJ,9.0,-6.89,-0.32,-5.13,-3.9,-4.18,2.94,-2.85,0.0,-5.13,-3.9,-4.18,-2.85
7180,2013,10,NYJ,9.0,-6.89,0.07,-5.59,-4.36,-4.21,2.94,-2.85,0.0,-5.59,-4.36,-4.21,-2.85
7181,2013,11,NYJ,10.0,-8.5,-0.4,-7.12,-5.51,-5.29,2.87,-2.85,0.0,-7.12,-5.51,-5.29,-2.85
7182,2013,12,NYJ,11.0,-9.18,-0.19,-7.01,-5.55,-5.61,2.8,-2.85,0.0,-7.01,-5.55,-5.61,-2.85
7183,2013,13,NYJ,12.0,-10.08,-0.63,-8.52,-6.4,-6.37,2.74,-2.85,0.0,-8.52,-6.4,-6.37,-2.85
7184,2013,14,NYJ,13.0,-8.54,-1.01,-8.35,-6.55,-6.13,2.69,-2.85,0.0,-8.35,-6.55,-6.13,-2.85
7185,2013,15,NYJ,14.0,-8.64,-0.51,-8.11,-6.11,-5.98,2.63,-2.85,0.0,-8.11,-6.11,-5.98,-2.85
7186,2013,16,NYJ,15.0,-7.33,-0.47,-6.32,-4.95,-5.55,2.58,-2.85,0.0,-6.32,-4.95,-5.55,-2.85
7187,2013,17,NYJ,16.0,-6.06,-0.59,-4.96,-3.85,-4.75,2.53,-2.85,0.0,-4.96,-3.85,-4.75,-2.85
7188,2013,18,NYJ,16.0,-6.06,-0.7,-4.96,-3.85,-4.75,2.53,-2.85,0.0,-4.96,-3.85,-4.75,-2.85
