,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
9233,2016,15,NYJ,14.0,-8.29,-1.14,-9.17,-7.13,-4.04,2.63,0.4,-2.69,-11.85,-9.82,-6.73,-2.28
9234,2016,16,NYJ,15.0,-10.27,-0.19,-9.66,-7.37,-4.82,2.58,0.4,-2.96,-12.61,-10.33,-7.78,-2.55
9235,2016,17,NYJ,16.0,-8.38,0.11,-8.86,-6.7,-4.06,2.53,0.4,-0.06,-8.92,-6.76,-4.12,0.34
9236,2016,18,NYJ,16.0,-8.38,0.1,-8.82,-6.68,-4.04,2.53,0.4,-0.06,-8.88,-6.74,-4.1,0.34
9237,2016,19,NYJ,16.0,-8.38,0.06,-8.81,-6.74,-4.04,2.53,0.4,-0.06,-8.87,-6.8,-4.1,0.34
9238,2016,20,NYJ,16.0,-8.38,0.04,-8.83,-6.93,-4.04,2.53,0.4,-0.06,-8.89,-6.99,-4.1,0.34
9239,2016,21,NYJ,16.0,-8.38,-0.0,-8.8,-6.96,-4.03,2.53,0.4,-0.06,-8.86,-7.02,-4.09,0.34
9240,2016,1,OAK,1.0,1.0,,1.07,1.04,1.3,3.77,1.18,0.0,1.07,1.04,1.3,1.18
9241,2016,2,OAK,2.0,-3.0,-5.0,-0.43,-0.4,0.28,3.62,1.18,0.0,-0.43,-0.4,0.28,1.18
9242,2016,3,OAK,3.0,0.33,-3.0,0.15,0.14,0.69,3.5,1.18,0.0,0.15,0.14,0.69,1.18
9243,2016,4,OAK,4.0,0.5,0.33,-0.03,-0.03,0.93,3.38,1.18,0.0,-0.03,-0.03,0.93,1.18
9244,2016,5,OAK,5.0,1.0,1.3,0.14,0.13,0.95,3.28,1.18,0.0,0.14,0.13,0.95,1.18
9245,2016,6,OAK,6.0,-1.83,0.79,-0.72,-0.61,-0.06,3.18,1.18,0.0,-0.72,-0.61,-0.06,1.18
9246,2016,7,OAK,7.0,0.86,-0.53,0.51,0.42,0.89,3.09,1.18,0.0,0.51,0.42,0.89,1.18
9247,2016,8,OAK,8.0,1.5,-0.76,1.11,0.89,1.11,3.01,1.18,0.0,1.11,0.89,1.11,1.18
9248,2016,9,OAK,9.0,2.44,0.61,1.54,1.24,1.64,2.94,1.18,0.0,1.54,1.24,1.64,1.18
9249,2016,10,OAK,9.0,2.44,1.28,1.91,1.57,1.65,2.94,1.18,0.0,1.91,1.57,1.65,1.18
9250,2016,11,OAK,10.0,2.9,0.56,1.75,1.42,1.72,2.87,1.18,0.0,1.75,1.42,1.72,1.18
9251,2016,12,OAK,11.0,2.91,0.98,1.99,1.63,1.77,2.8,1.18,0.0,1.99,1.63,1.77,1.18
9252,2016,13,OAK,12.0,3.83,0.99,2.95,2.49,2.3,2.74,1.18,0.0,2.95,2.49,2.3,1.18
9253,2016,14,OAK,13.0,2.92,1.08,2.86,2.31,2.16,2.69,1.18,0.0,2.86,2.31,2.16,1.18
9254,2016,15,OAK,14.0,2.93,1.21,3.02,2.35,2.31,2.63,1.18,0.0,3.02,2.35,2.31,1.18
9255,2016,16,OAK,15.0,3.27,1.23,3.69,2.82,2.51,2.58,1.18,0.0,3.69,2.82,2.51,1.18
9256,2016,17,OAK,16.0,1.94,1.05,2.56,1.94,2.11,2.53,1.18,-5.31,-2.75,-3.37,-3.2,-4.13
9257,2016,18,OAK,17.0,1.06,0.83,2.56,1.94,1.74,2.49,1.18,-4.31,-1.75,-2.37,-2.57,-3.13
9258,2016,19,OAK,17.0,1.06,0.7,2.57,1.97,1.74,2.49,1.18,-4.31,-1.74,-2.35,-2.57,-3.13
9259,2016,20,OAK,17.0,1.06,0.74,2.57,2.02,1.74,2.49,1.18,-4.31,-1.74,-2.29,-2.57,-3.13
9260,2016,21,OAK,17.0,1.06,0.69,2.57,2.04,1.74,2.49,1.18,-4.31,-1.74,-2.28,-2.57,-3.13
9261,2016,1,PHI,1.0,19.0,,-1.24,-1.2,-1.78,3.77,-2.9,0.0,-1.24,-1.2,-1.78,-2.9
9262,2016,2,PHI,2.0,17.0,-7.0,0.91,0.83,-0.57,3.62,-2.9,0.0,0.91,0.83,-0.57,-2.9
9263,2016,3,PHI,3.0,21.67,-0.67,4.71,4.45,1.74,3.5,-2.9,0.0,4.71,4.45,1.74,-2.9
9264,2016,4,PHI,3.0,21.67,1.89,4.8,4.52,1.74,3.5,-2.9,0.0,4.8,4.52,1.74,-2.9
9265,2016,5,PHI,4.0,16.0,0.12,4.97,4.53,1.7,3.38,-2.9,0.0,4.97,4.53,1.7,-2.9
9266,2016,6,PHI,5.0,11.4,-0.8,4.83,4.09,1.3,3.28,-2.9,0.0,4.83,4.09,1.3,-2.9
9267,2016,7,PHI,6.0,11.33,0.17,5.45,4.42,1.97,3.18,-2.9,0.0,5.45,4.42,1.97,-2.9
9268,2016,8,PHI,7.0,8.86,1.26,5.06,4.06,1.77,3.09,-2.9,0.0,5.06,4.06,1.77,-2.9
9269,2016,9,PHI,8.0,7.12,0.59,4.02,3.23,1.51,3.01,-2.9,0.0,4.02,3.23,1.51,-2.9
9270,2016,10,PHI,9.0,7.33,0.4,4.52,3.7,1.87,2.94,-2.9,0.0,4.52,3.7,1.87,-2.9
9271,2016,11,PHI,10.0,5.5,1.22,3.93,3.19,1.5,2.87,-2.9,0.0,3.93,3.19,1.5,-2.9
9272,2016,12,PHI,11.0,3.73,0.97,2.31,1.9,0.68,2.8,-2.9,0.0,2.31,1.9,0.68,-2.9
9273,2016,13,PHI,12.0,1.92,0.98,1.82,1.53,-0.02,2.74,-2.9,0.0,1.82,1.53,-0.02,-2.9
9274,2016,14,PHI,13.0,1.38,1.12,1.83,1.48,-0.32,2.69,-2.9,0.0,1.83,1.48,-0.32,-2.9
9275,2016,15,PHI,14.0,1.21,1.1,1.34,1.04,-0.21,2.63,-2.9,0.0,1.34,1.04,-0.21,-2.9
9276,2016,16,PHI,15.0,1.47,1.22,2.3,1.76,-0.08,2.58,-2.9,0.0,2.3,1.76,-0.08,-2.9
9277,2016,17,PHI,16.0,2.25,1.69,2.76,2.09,0.49,2.53,-2.9,0.0,2.76,2.09,0.49,-2.9
9278,2016,18,PHI,16.0,2.25,1.59,2.78,2.1,0.49,2.53,-2.9,0.0,2.78,2.1,0.49,-2.9
9279,2016,19,PHI,16.0,2.25,1.42,2.78,2.12,0.49,2.53,-2.9,0.0,2.78,2.12,0.49,-2.9
9280,2016,20,PHI,16.0,2.25,1.28,2.76,2.17,0.49,2.53,-2.9,0.0,2.76,2.17,0.49,-2.9
9281,2016,21,PHI,16.0,2.25,1.23,2.77,2.19,0.49,2.53,-2.9,0.0,2.77,2.19,0.49,-2.9
9282,2016,1,PIT,1.0,22.0,,4.51,4.37,3.54,3.77,1.76,0.0,4.51,4.37,3.54,1.76
9283,2016,2,PIT,2.0,15.0,-1.5,5.38,4.93,3.9,3.62,1.76,0.0,5.38,4.93,3.9,1.76
9284,2016,3,PIT,3.0,-0.33,3.5,1.61,1.52,1.6,3.5,1.76,0.0,1.61,1.52,1.6,1.76
9285,2016,4,PIT,4.0,7.0,7.0,4.39,4.14,3.46,3.38,1.76,0.0,4.39,4.14,3.46,1.76
9286,2016,5,PIT,5.0,9.2,2.48,5.4,4.92,4.16,3.28,1.76,0.0,5.4,4.92,4.16,1.76
9287,2016,6,PIT,6.0,5.17,-0.35,4.33,3.66,2.97,3.18,1.76,0.0,4.33,3.66,2.97,1.76
9288,2016,7,PIT,7.0,2.86,2.07,3.76,3.05,2.77,3.09,1.76,-7.27,-3.51,-4.22,-4.49,-5.51
9289,2016,8,PIT,7.0,2.86,2.25,3.81,3.06,2.78,3.09,1.76,-7.27,-3.46,-4.21,-4.49,-5.51
9290,2016,9,PIT,8.0,1.62,1.78,2.3,1.85,2.32,3.01,1.76,0.0,2.3,1.85,2.32,1.76
9291,2016,10,PIT,9.0,0.89,3.02,2.06,1.69,2.0,2.94,1.76,0.0,2.06,1.69,2.0,1.76
9292,2016,11,PIT,10.0,2.3,1.3,2.48,2.01,2.4,2.87,1.76,0.0,2.48,2.01,2.4,1.76
9293,2016,12,PIT,11.0,4.0,0.81,2.97,2.44,3.05,2.8,1.76,0.0,2.97,2.44,3.05,1.76
9294,2016,13,PIT,12.0,4.5,0.8,3.55,3.0,3.27,2.74,1.76,0.0,3.55,3.0,3.27,1.76
9295,2016,14,PIT,13.0,4.69,0.95,4.13,3.34,3.55,2.69,1.76,0.0,4.13,3.34,3.55,1.76
9296,2016,15,PIT,14.0,4.64,1.11,4.01,3.12,3.67,2.63,1.76,0.0,4.01,3.12,3.67,1.76
9297,2016,16,PIT,15.0,4.6,1.42,4.81,3.67,3.62,2.58,1.76,0.0,4.81,3.67,3.62,1.76
9298,2016,17,PIT,16.0,4.5,0.49,3.91,2.95,3.29,2.53,1.76,-5.03,-1.12,-2.07,-1.74,-3.27
9299,2016,18,PIT,17.0,5.29,0.23,3.95,2.99,3.66,2.49,1.76,0.0,3.95,2.99,3.66,1.76
9300,2016,19,PIT,18.0,5.11,0.6,3.91,2.99,3.69,2.45,1.76,0.0,3.91,2.99,3.69,1.76
9301,2016,20,PIT,19.0,3.84,1.22,3.85,3.02,3.14,2.41,1.76,0.0,3.85,3.02,3.14,1.76
9302,2016,21,PIT,19.0,3.84,1.18,3.87,3.06,3.15,2.41,1.76,0.0,3.87,3.06,3.15,1.76
9303,2016,1,SEA,1.0,2.0,,1.86,1.8,2.31,3.77,2.72,0.0,1.86,1.8,2.31,2.72
9304,2016,2,SEA,2.0,-2.0,-17.5,1.24,1.13,1.64,3.62,2.72,0.0,1.24,1.13,1.64,2.72
9305,2016,3,SEA,3.0,5.0,-2.5,2.56,2.42,2.53,3.5,2.72,0.0,2.56,2.42,2.53,2.72
9306,2016,4,SEA,4.0,6.25,-4.08,2.96,2.79,3.15,3.38,2.72,0.0,2.96,2.79,3.15,2.72
9307,2016,5,SEA,4.0,6.25,-6.44,2.8,2.55,3.15,3.38,2.72,0.0,2.8,2.55,3.15,2.72
9308,2016,6,SEA,5.0,5.4,-4.4,3.39,2.87,3.01,3.28,2.72,0.0,3.39,2.87,3.01,2.72
9309,2016,7,SEA,6.0,4.5,-2.14,3.42,2.77,3.42,3.18,2.72,0.0,3.42,2.77,3.42,2.72
9310,2016,8,SEA,7.0,3.14,-2.51,2.58,2.07,3.02,3.09,2.72,0.0,2.58,2.07,3.02,2.72
9311,2016,9,SEA,8.0,3.5,-0.97,2.11,1.69,3.19,3.01,2.72,0.0,2.11,1.69,3.19,2.72
9312,2016,10,SEA,9.0,3.89,0.46,3.49,2.86,3.79,2.94,2.72,0.0,3.49,2.86,3.79,2.72
9313,2016,11,SEA,10.0,4.6,1.02,3.82,3.1,4.05,2.87,2.72,0.0,3.82,3.1,4.05,2.72
9314,2016,12,SEA,11.0,3.36,0.55,2.33,1.91,3.52,2.8,2.72,0.0,2.33,1.91,3.52,2.72
9315,2016,13,SEA,12.0,5.83,-0.45,3.35,2.83,4.62,2.74,2.72,0.0,3.35,2.83,4.62,2.72
9316,2016,14,SEA,13.0,3.23,-0.38,1.11,0.9,3.47,2.69,2.72,0.0,1.11,0.9,3.47,2.72
9317,2016,15,SEA,14.0,4.5,-0.85,1.54,1.2,3.89,2.63,2.72,0.0,1.54,1.2,3.89,2.72
9318,2016,16,SEA,15.0,4.0,-0.57,1.65,1.26,3.59,2.58,2.72,0.0,1.65,1.26,3.59,2.72
9319,2016,17,SEA,16.0,3.88,-1.12,0.93,0.7,3.31,2.53,2.72,0.0,0.93,0.7,3.31,2.72
9320,2016,18,SEA,17.0,4.82,-1.07,0.93,0.7,3.77,2.49,2.72,0.0,0.93,0.7,3.77,2.72
9321,2016,19,SEA,18.0,3.67,-0.49,0.94,0.72,3.19,2.45,2.72,0.0,0.94,0.72,3.19,2.72
9322,2016,20,SEA,18.0,3.67,-0.46,0.94,0.73,3.19,2.45,2.72,0.0,0.94,0.73,3.19,2.72
9323,2016,21,SEA,18.0,3.67,-0.58,0.95,0.75,3.19,2.45,2.72,0.0,0.95,0.75,3.19,2.72
9324,2016,1,SF,1.0,28.0,,-0.33,-0.32,-1.39,3.77,-3.7,0.0,-0.33,-0.32,-1.39,-3.7
9325,2016,2,SF,2.0,4.5,2.5,-1.14,-1.05,-2.16,3.62,-3.7,0.0,-1.14,-1.05,-2.16,-3.7
9326,2016,3,SF,3.0,-3.33,-1.0,-2.79,-2.64,-3.06,3.5,-3.7,0.0,-2.79,-2.64,-3.06,-3.7
9327,2016,4,SF,4.0,-4.25,0.83,-3.97,-3.74,-3.46,3.38,-3.7,0.0,-3.97,-3.74,-3.46,-3.7
9328,2016,5,SF,5.0,-5.8,1.2,-4.8,-4.38,-4.01,3.28,-3.7,0.0,-4.8,-4.38,-4.01,-3.7
9329,2016,6,SF,6.0,-9.67,2.97,-5.59,-4.73,-5.15,3.18,-3.7,-0.22,-5.81,-4.95,-5.37,-3.92
9330,2016,7,SF,7.0,-10.71,0.55,-7.61,-6.17,-6.1,3.09,-3.7,-0.05,-7.66,-6.22,-6.15,-3.75
9331,2016,8,SF,7.0,-10.71,0.06,-7.82,-6.28,-6.1,3.09,-3.7,-0.05,-7.88,-6.33,-6.16,-3.75
9332,2016,9,SF,8.0,-11.62,0.06,-9.7,-7.79,-6.83,3.01,-3.7,-0.3,-9.99,-8.09,-7.13,-4.0
9333,2016,10,SF,9.0,-10.67,1.04,-8.36,-6.84,-6.31,2.94,-3.7,0.0,-8.36,-6.84,-6.31,-3.7
9334,2016,11,SF,10.0,-10.9,1.79,-8.52,-6.91,-6.4,2.87,-3.7,0.0,-8.52,-6.91,-6.4,-3.7
9335,2016,12,SF,11.0,-10.55,1.22,-9.21,-7.56,-6.39,2.8,-3.7,0.0,-9.21,-7.56,-6.39,-3.7
9336,2016,13,SF,12.0,-11.33,0.11,-10.55,-8.92,-6.92,2.74,-3.7,0.0,-10.55,-8.92,-6.92,-3.7
9337,2016,14,SF,13.0,-10.92,-0.9,-12.0,-9.7,-7.47,2.69,-3.7,0.0,-12.0,-9.7,-7.47,-3.7
9338,2016,15,SF,14.0,-12.14,-0.14,-13.21,-10.28,-8.07,2.63,-3.7,0.0,-13.21,-10.28,-8.07,-3.7
9339,2016,16,SF,15.0,-11.27,-0.66,-12.35,-9.43,-7.87,2.58,-3.7,0.0,-12.35,-9.43,-7.87,-3.7
9340,2016,17,SF,16.0,-10.69,-0.56,-12.38,-9.37,-7.58,2.53,-3.7,0.0,-12.38,-9.37,-7.58,-3.7
9341,2016,18,SF,16.0,-10.69,-0.48,-12.38,-9.37,-7.58,2.53,-3.7,0.0,-12.38,-9.37,-7.58,-3.7
9342,2016,19,SF,16.0,-10.69,-0.62,-12.36,-9.46,-7.58,2.53,-3.7,0.0,-12.36,-9.46,-7.58,-3.7
9343,2016,20,SF,16.0,-10.69,-0.53,-12.37,-9.72,-7.58,2.53,-3.7,0.0,-12.37,-9.72,-7.58,-3.7
9344,2016,21,SF,16.0,-10.69,-0.61,-12.36,-9.77,-7.58,2.53,-3.7,0.0,-12.36,-9.77,-7.58,-3.7
9345,2016,1,TB,1.0,7.0,,0.02,0.02,-0.01,3.77,-0.6,0.0,0.02,0.02,-0.01,-0.6
9346,2016,2,TB,2.0,-13.0,2.5,-2.8,-2.57,-2.02,3.62,-0.6,0.0,-2.8,-2.57,-2.02,-0.6
9347,2016,3,TB,3.0,-10.33,-3.17,-3.86,-3.64,-2.55,3.5,-0.6,0.0,-3.86,-3.64,-2.55,-0.6
9348,2016,4,TB,4.0,-12.75,1.92,-5.91,-5.58,-3.5,3.38,-0.6,0.0,-5.91,-5.58,-3.5,-0.6
9349,2016,5,TB,5.0,-9.6,0.75,-5.13,-4.67,-3.11,3.28,-0.6,0.0,-5.13,-4.67,-3.11,-0.6
9350,2016,6,TB,5.0,-9.6,0.96,-4.39,-3.71,-3.11,3.28,-0.6,0.0,-4.39,-3.71,-3.11,-0.6
9351,2016,7,TB,6.0,-5.17,-0.79,-3.16,-2.56,-2.28,3.18,-0.6,0.0,-3.16,-2.56,-2.28,-0.6
9352,2016,8,TB,7.0,-5.29,-0.56,-3.48,-2.8,-2.55,3.09,-0.6,0.0,-3.48,-2.8,-2.55,-0.6
9353,2016,9,TB,8.0,-6.5,0.06,-5.16,-4.15,-3.27,3.01,-0.6,0.0,-5.16,-4.15,-3.27,-0.6
9354,2016,10,TB,9.0,-2.89,-0.81,-3.0,-2.45,-2.09,2.94,-0.6,0.0,-3.0,-2.45,-2.09,-0.6
9355,2016,11,TB,10.0,-2.4,-0.33,-2.51,-2.04,-1.68,2.87,-0.6,0.0,-2.51,-2.04,-1.68,-0.6
9356,2016,12,TB,11.0,-1.36,-0.02,-1.71,-1.4,-1.1,2.8,-0.6,0.0,-1.71,-1.4,-1.1,-0.6
9357,2016,13,TB,12.0,-0.67,0.25,-1.12,-0.94,-0.59,2.74,-0.6,0.0,-1.12,-0.94,-0.59,-0.6
9358,2016,14,TB,13.0,-0.23,0.22,-0.98,-0.79,-0.4,2.69,-0.6,0.0,-0.98,-0.79,-0.4,-0.6
9359,2016,15,TB,14.0,-0.64,0.89,-1.08,-0.84,-0.33,2.63,-0.6,0.0,-1.08,-0.84,-0.33,-0.6
9360,2016,16,TB,15.0,-1.07,0.99,-0.86,-0.66,-0.49,2.58,-0.6,0.0,-0.86,-0.66,-0.49,-0.6
9361,2016,17,TB,16.0,-0.94,0.54,-1.28,-0.97,-0.46,2.53,-0.6,0.0,-1.28,-0.97,-0.46,-0.6
9362,2016,18,TB,16.0,-0.94,0.55,-1.28,-0.97,-0.46,2.53,-0.6,0.0,-1.28,-0.97,-0.46,-0.6
9363,2016,19,TB,16.0,-0.94,0.46,-1.27,-0.97,-0.46,2.53,-0.6,0.0,-1.27,-0.97,-0.46,-0.6
9364,2016,20,TB,16.0,-0.94,0.56,-1.27,-1.0,-0.46,2.53,-0.6,0.0,-1.27,-1.0,-0.46,-0.6
9365,2016,21,TB,16.0,-0.94,0.44,-1.27,-1.0,-0.46,2.53,-0.6,0.0,-1.27,-1.0,-0.46,-0.6
9366,2016,1,TEN,1.0,-9.0,,-4.05,-3.93,-3.42,3.77,-2.82,0.0,-4.05,-3.93,-3.42,-2.82
9367,2016,2,TEN,2.0,-4.0,3.5,-3.67,-3.37,-3.1,3.62,-2.82,0.0,-3.67,-3.37,-3.1,-2.82
9368,2016,3,TEN,3.0,-5.0,1.0,-4.35,-4.11,-3.52,3.5,-2.82,0.0,-4.35,-4.11,-3.52,-2.82
9369,2016,4,TEN,4.0,-5.5,0.58,-5.04,-4.76,-3.63,3.38,-2.82,0.0,-5.04,-4.76,-3.63,-2.82
9370,2016,5,TEN,5.0,-1.8,-0.35,-3.39,-3.09,-2.68,3.28,-2.82,0.0,-3.39,-3.09,-2.68,-2.82
9371,2016,6,TEN,6.0,-1.17,-1.71,-3.41,-2.89,-3.09,3.18,-2.82,0.0,-3.41,-2.89,-3.09,-2.82
9372,2016,7,TEN,7.0,-2.14,-2.14,-4.53,-3.67,-3.48,3.09,-2.82,0.0,-4.53,-3.67,-3.48,-2.82
9373,2016,8,TEN,8.0,-0.12,-2.96,-3.52,-2.82,-2.8,3.01,-2.82,0.0,-3.52,-2.82,-2.8,-2.82
9374,2016,9,TEN,9.0,-1.0,-2.36,-4.15,-3.34,-2.87,2.94,-2.82,0.0,-4.15,-3.34,-2.87,-2.82
9375,2016,10,TEN,10.0,1.3,-2.05,-2.44,-1.99,-1.77,2.87,-2.82,0.0,-2.44,-1.99,-1.77,-2.82
9376,2016,11,TEN,11.0,0.55,-2.2,-2.95,-2.39,-1.83,2.8,-2.82,0.0,-2.95,-2.39,-1.83,-2.82
9377,2016,12,TEN,12.0,1.0,-2.84,-3.03,-2.48,-1.62,2.74,-2.82,0.0,-3.03,-2.48,-1.62,-2.82
9378,2016,13,TEN,12.0,1.0,-2.17,-2.23,-1.88,-1.61,2.74,-2.82,0.0,-2.23,-1.88,-1.61,-2.82
9379,2016,14,TEN,13.0,1.15,-1.52,-1.45,-1.17,-1.35,2.69,-2.82,0.0,-1.45,-1.17,-1.35,-2.82
9380,2016,15,TEN,14.0,1.21,-0.99,-1.01,-0.79,-0.96,2.63,-2.82,0.0,-1.01,-0.79,-0.96,-2.82
9381,2016,16,TEN,15.0,-0.27,-1.54,-1.99,-1.52,-1.76,2.58,-2.82,0.0,-1.99,-1.52,-1.76,-2.82
9382,2016,17,TEN,16.0,0.19,-1.68,-2.06,-1.56,-1.54,2.53,-2.82,-4.11,-6.18,-5.67,-5.65,-6.93
9383,2016,18,TEN,16.0,0.19,-1.66,-2.03,-1.54,-1.52,2.53,-2.82,-4.11,-6.15,-5.65,-5.63,-6.93
9384,2016,19,TEN,16.0,0.19,-1.82,-2.06,-1.57,-1.53,2.53,-2.82,-4.11,-6.17,-5.69,-5.65,-6.93
9385,2016,20,TEN,16.0,0.19,-1.92,-2.05,-1.61,-1.53,2.53,-2.82,-4.11,-6.17,-5.73,-5.64,-6.93
9386,2016,21,TEN,16.0,0.19,-1.92,-2.05,-1.62,-1.53,2.53,-2.82,-4.11,-6.17,-5.74,-5.65,-6.93
9387,2016,1,WAS,1.0,-22.0,,-3.38,-3.28,-2.25,3.77,-0.47,0.0,-3.38,-3.28,-2.25,-0.47
9388,2016,2,WAS,2.0,-13.0,3.5,-3.61,-3.31,-2.61,3.62,-0.47,0.0,-3.61,-3.31,-2.61,-0.47
9389,2016,3,WAS,3.0,-8.0,-1.0,-2.93,-2.76,-2.13,3.5,-0.47,0.0,-2.93,-2.76,-2.13,-0.47
9390,2016,4,WAS,4.0,-3.25,-1.17,-2.78,-2.62,-2.01,3.38,-0.47,0.0,-2.78,-2.62,-2.01,-0.47
9391,2016,5,WAS,5.0,-1.4,0.15,-1.31,-1.2,-1.31,3.28,-0.47,0.0,-1.31,-1.2,-1.31,-0.47
9392,2016,6,WAS,6.0,0.0,2.67,0.05,0.05,-0.87,3.18,-0.47,0.0,0.05,0.05,-0.87,-0.47
9393,2016,7,WAS,7.0,-0.43,1.68,-0.45,-0.37,-0.93,3.09,-0.47,0.0,-0.45,-0.37,-0.93,-0.47
9394,2016,8,WAS,8.0,-0.38,0.59,-0.19,-0.15,-0.72,3.01,-0.47,0.0,-0.19,-0.15,-0.72,-0.47
9395,2016,9,WAS,8.0,-0.38,0.58,-0.81,-0.65,-0.73,3.01,-0.47,0.0,-0.81,-0.65,-0.73,-0.47
9396,2016,10,WAS,9.0,0.33,0.98,-0.26,-0.21,-0.39,2.94,-0.47,0.0,-0.26,-0.21,-0.39,-0.47
9397,2016,11,WAS,10.0,2.1,0.71,0.79,0.64,0.36,2.87,-0.47,0.0,0.79,0.64,0.36,-0.47
9398,2016,12,WAS,11.0,1.45,1.82,0.48,0.4,0.39,2.8,-0.47,0.0,0.48,0.4,0.39,-0.47
9399,2016,13,WAS,12.0,0.67,1.96,0.73,0.62,0.22,2.74,-0.47,0.0,0.73,0.62,0.22,-0.47
9400,2016,14,WAS,13.0,1.0,2.09,1.63,1.32,0.52,2.69,-0.47,0.0,1.63,1.32,0.52,-0.47
9401,2016,15,WAS,14.0,0.14,1.42,0.14,0.11,0.04,2.63,-0.47,0.0,0.14,0.11,0.04,-0.47
9402,2016,16,WAS,15.0,1.47,0.96,1.86,1.42,0.68,2.58,-0.47,0.0,1.86,1.42,0.68,-0.47
9403,2016,17,WAS,16.0,0.81,1.08,0.89,0.67,0.24,2.53,-0.47,0.0,0.89,0.67,0.24,-0.47
9404,2016,18,WAS,16.0,0.81,0.92,0.9,0.68,0.24,2.53,-0.47,0.0,0.9,0.68,0.24,-0.47
9405,2016,19,WAS,16.0,0.81,0.82,0.9,0.69,0.24,2.53,-0.47,0.0,0.9,0.69,0.24,-0.47
9406,2016,20,WAS,16.0,0.81,0.64,0.89,0.7,0.24,2.53,-0.47,0.0,0.89,0.7,0.24,-0.47
9407,2016,21,WAS,16.0,0.81,0.64,0.9,0.71,0.24,2.53,-0.47,0.0,0.9,0.71,0.24,-0.47
9408,2017,1,ARI,1.0,-12.0,,-0.72,-0.69,0.86,3.77,1.79,0.0,-0.72,-0.69,0.86,1.79
9409,2017,2,ARI,2.0,-4.5,-11.5,0.01,0.01,0.95,3.62,1.79,0.0,0.01,0.01,0.95,1.79
9410,2017,3,ARI,3.0,-6.67,-5.5,-1.28,-1.19,0.19,3.5,1.79,0.0,-1.28,-1.19,0.19,1.79
9411,2017,4,ARI,4.0,-4.25,-7.0,-2.78,-2.36,-0.13,3.38,1.79,0.0,-2.78,-2.36,-0.13,1.79
9412,2017,5,ARI,5.0,-8.8,-4.0,-5.14,-3.92,-1.53,3.28,1.79,0.0,-5.14,-3.92,-1.53,1.79
9413,2017,6,ARI,6.0,-6.5,-3.57,-4.43,-3.42,-1.25,3.18,1.79,0.0,-4.43,-3.42,-1.25,1.79
9414,2017,7,ARI,7.0,-10.29,-1.9,-6.78,-5.32,-2.86,3.09,1.79,0.0,-6.78,-5.32,-2.86,1.79
9415,2017,8,ARI,7.0,-10.29,-1.64,-6.74,-5.68,-2.86,3.09,1.79,0.0,-6.74,-5.68,-2.86,1.79
9416,2017,9,ARI,8.0,-7.75,-1.73,-5.31,-4.06,-2.61,3.01,1.79,-1.06,-6.37,-5.13,-3.68,0.72
9417,2017,10,ARI,9.0,-7.56,-0.08,-4.71,-3.37,-2.58,2.94,1.79,-1.11,-5.83,-4.48,-3.69,0.68
9418,2017,11,ARI,10.0,-7.8,-0.52,-6.68,-5.17,-3.0,2.87,1.79,-0.83,-7.51,-6.01,-3.83,0.95
9419,2017,12,ARI,11.0,-6.82,0.23,-6.29,-4.75,-2.67,2.8,1.79,-0.67,-6.97,-5.42,-3.34,1.12
9420,2017,13,ARI,12.0,-7.58,0.91,-6.7,-5.32,-3.21,2.74,1.79,-0.27,-6.97,-5.58,-3.48,1.52
9421,2017,14,ARI,13.0,-6.62,0.77,-6.24,-4.72,-2.85,2.69,1.79,-1.15,-7.38,-5.86,-4.0,0.64
9422,2017,15,ARI,14.0,-6.5,0.59,-5.42,-3.95,-2.7,2.63,1.79,-1.85,-7.26,-5.8,-4.55,-0.06
9423,2017,16,ARI,15.0,-4.53,-0.12,-3.97,-2.86,-1.93,2.58,1.79,-1.01,-4.98,-3.87,-2.94,0.77
9424,2017,17,ARI,16.0,-4.12,0.17,-3.02,-2.17,-1.51,2.53,1.79,-1.34,-4.36,-3.52,-2.85,0.45
9425,2017,18,ARI,16.0,-4.12,-0.01,-3.02,-2.17,-1.51,2.53,1.79,-1.34,-4.36,-3.52,-2.85,0.45
9426,2017,19,ARI,16.0,-4.12,-0.12,-3.01,-2.19,-1.51,2.53,1.79,-1.34,-4.36,-3.53,-2.85,0.45
9427,2017,20,ARI,16.0,-4.12,-0.08,-3.01,-2.33,-1.51,2.53,1.79,-1.34,-4.36,-3.67,-2.85,0.45
9428,2017,21,ARI,16.0,-4.12,-0.09,-3.03,-2.36,-1.51,2.53,1.79,-1.34,-4.37,-3.7,-2.85,0.45
9429,2017,1,ATL,1.0,6.0,,1.13,1.1,1.5,3.77,1.24,0.0,1.13,1.1,1.5,1.24
9430,2017,2,ATL,2.0,8.5,-7.0,3.39,3.12,2.45,3.62,1.24,0.0,3.39,3.12,2.45,1.24
9431,2017,3,ATL,3.0,7.0,3.5,3.79,3.53,2.87,3.5,1.24,0.0,3.79,3.53,2.87,1.24
9432,2017,4,ATL,4.0,3.75,3.42,1.65,1.4,1.98,3.38,1.24,0.0,1.65,1.4,1.98,1.24
